,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
1303,PE,2020-02-01,-5.588888888888889,7.722222222222222,-22.62222222222222,55.268927403270006,28.972561079788143
1304,PE,2020-03-01,-2.5555555555555554,8.355555555555556,-12.411111111111111,56.60226073660334,23.305894413121475
1305,PE,2020-04-01,2.6,13.833333333333334,-5.466666666666667,31.35781629215889,8.945122159576284
1306,PE,2020-05-01,8.233333333333333,26.688888888888886,-2.0777777777777775,68.44670518104778,11.482385101657268
1307,PE,2020-06-01,16.442857142857143,31.614285714285717,0.9571428571428572,37.24576380420429,11.072299919455222
1308,PE,2020-07-01,17.395494755160247,28.816968620606854,5.289583516496398,44.57627166433938,11.302972834443874
1309,PE,2020-08-01,17.757994755160247,29.641968620606853,5.402083516496398,56.0625,11.302972834443874
1310,PE,2020-09-01,13.729328671253551,25.24841655165054,-0.4203702075587572,79.134463701635,11.482385101657268
1311,PE,2020-10-01,9.222222222222221,21.033333333333335,-2.7666666666666666,74.26779703496834,9.056233270687395
1312,PE,2020-11-01,5.455555555555556,21.266666666666666,-4.688888888888889,72.44557481274612,8.61178882624295
1313,PE,2020-12-01,2.0125,14.4,-9.525,100.89999999999999,6.583841619682214
1314,PE,2021-01-01,-3.0714285714285716,4.414285714285714,-12.557142857142859,67.38571428571429,10.679007102584753
1315,PE,2021-02-01,-5.075,8.975,-16.675,101.30127166433938,21.34413121476166
1316,PE,2021-03-01,-1.275,15.9625,-16.1625,61.02754332867875,6.708841619682214
1317,PE,2021-04-01,4.257142857142857,18.857142857142858,-3.9714285714285715,78.63293142059216,9.512630885260306
1318,PE,2021-05-01,8.571428571428571,25.785714285714285,-1.8857142857142857,78.61864570630644,11.072299919455222
1319,PE,2021-06-01,17.685714285714287,31.457142857142856,2.3000000000000003,61.818645706306434,11.072299919455222
1320,PE,2021-07-01,17.866666666666667,27.955555555555556,9.077777777777778,116.19001925719057,11.482385101657268
1321,PE,2021-08-01,20.555555555555557,30.900000000000002,9.822222222222223,37.101130368301675,11.482385101657268
1322,PE,2021-09-01,15.97777777777778,25.711111111111112,5.4,169.0455748127461,11.482385101657268
1323,PE,2021-10-01,10.81111111111111,20.811111111111114,1.4666666666666666,71.46779703496833,10.047086963950111
1324,PE,2021-11-01,4.888888888888889,16.033333333333335,-5.477777777777778,153.834463701635,10.047086963950111
1325,PE,2021-12-01,-0.9666666666666666,14.544444444444444,-12.911111111111111,82.46779703496833,6.630081439717523
1326,PE,2022-01-01,-6.888888888888889,7.51111111111111,-21.033333333333335,97.24557481274611,42.87059627541432
1327,PE,2022-02-01,-5.122222222222223,10.566666666666666,-20.066666666666666,84.99001925719057,18.870596275414314
1328,PE,2022-03-01,-1.3666666666666667,10.577777777777778,-18.08888888888889,95.95668592385722,11.194783302010364
1329,PE,2022-04-01,3.744444444444445,15.877777777777778,-7.199999999999999,94.35668592385723,8.722899937354063
1330,PE,2022-05-01,9.755555555555555,26.08888888888889,-3.4444444444444446,45.91224147941278,11.482385101657268
1331,PE,2022-06-01,15.144444444444446,26.61111111111111,3.822222222222222,102.51224147941278,11.482385101657268
1332,PE,2022-07-01,19.955555555555556,30.533333333333335,10.711111111111112,81.334463701635,11.482385101657268
1333,PE,2022-08-01,20.366666666666667,31.355555555555554,9.844444444444443,104.16779703496834,11.482385101657268
1334,PE,2022-09-01,15.211111111111112,25.633333333333333,3.755555555555555,102.00113036830167,11.482385101657268
1335,PE,2022-10-01,11.88888888888889,20.833333333333332,0.5444444444444445,50.61224147941278,11.482385101657268
1336,PE,2022-11-01,4.933333333333334,20.38888888888889,-7.455555555555555,111.52335259052388,11.482385101657268
1337,PE,2022-12-01,0.25555555555555554,11.244444444444445,-11.777777777777779,105.19001925719056,11.482385101657268
1338,PE,2023-01-01,-2.111111111111111,8.666666666666666,-13.5,152.9566859238572,9.722899937354063
1339,PE,2023-02-01,-7.3875,9.0625,-25.975,45.00127166433938,7.21913121476166
1340,QC,2012-01-01,-10.289661587356404,4.003027242853289,-27.77816586208011,66.56228285168314,25.272553096721197
1341,QC,2012-02-01,-7.9881941552222635,4.37071283237294,-25.23500720763457,39.096780668277034,34.71796794388277
1342,QC,2012-03-01,-0.691687605003923,20.97071283237294,-21.686972273136753,49.058352720678776,9.018612334062254
1343,QC,2012-04-01,3.4923700104935294,22.6531935428482,-8.05243356996575,71.85381757980284,6.205846786082018
1344,QC,2012-05-01,11.77174584690103,28.97243098142337,-2.0947963601994863,87.39200114520948,6.078909759700907
1345,QC,2012-06-01,16.246406480385193,30.14466741144665,3.2106335040539076,94.69878847552621,6.371165036609605
1346,QC,2012-07-01,18.711784377051856,30.977450663361925,6.948131552753106,59.24992041744976,6.314024543007725
1347,QC,2012-08-01,18.616568515922506,30.6157144398438,6.9205926056175215,83.84147668040576,6.200487954894925
1348,QC,2012-09-01,13.153333333333334,26.389777777777777,0.17155555555555557,106.70507745069338,6.372723731419784
1349,QC,2012-10-01,8.004630842829508,19.819048227453592,-4.128216348561909,103.60194046669302,5.740211947089661
1350,QC,2012-11-01,-0.7168428224397524,15.579921633835594,-17.260300372584805,29.300567609833887,7.594813268424027
1351,QC,2012-12-01,-5.644610519944263,8.289380389776298,-20.93797095078386,95.08027292624105,31.65034475074098
1352,QC,2013-01-01,-10.691759573791767,8.821460994149561,-30.65771999428696,53.92364836811879,19.278494988694884
1353,QC,2013-02-01,-8.92085418063434,3.7457466986247545,-27.208840516001253,47.091577274067134,34.3006761304125
1354,QC,2013-03-01,-1.958859140891335,10.134448007136573,-18.66428565719593,56.874730619201046,17.19227125172794
1355,QC,2013-04-01,2.5558753526878055,19.761217059862055,-11.302850819352015,57.60369485265794,6.443102952152293
1356,QC,2013-05-01,11.045953991697411,27.499580302690337,-2.7803167221904364,118.05711348315195,6.987722272601821
1357,QC,2013-06-01,14.491035982193472,28.167597717862314,2.321439400599869,106.88060115041499,6.623226317506173
1358,QC,2013-07-01,18.72068411767498,31.42014188256626,5.17762764082857,78.39919855755217,6.127733063663355
1359,QC,2013-08-01,17.055035339654303,27.920408472900487,5.355505965464028,91.22505315384761,6.290301219155012
1360,QC,2013-09-01,12.384284257961252,25.537777777777777,0.6511111111111111,98.09609813234036,5.86934973517854
1361,QC,2013-10-01,7.525796617467523,22.050850202023874,-6.3441996804939,79.72696951443427,5.728027420705975
1362,QC,2013-11-01,-1.0940019724183692,15.558945464159844,-18.097079703197938,74.73441281931935,12.535960081833991
1363,QC,2013-12-01,-11.052521660193145,5.490601677827956,-29.90173152561189,68.3990170837669,32.389927243438265
1364,QC,2014-01-01,-11.958485109755753,5.865796278203073,-33.24389359605334,59.77497109042925,29.89220205376553
1365,QC,2014-02-01,-11.090887001457032,3.636329341386751,-27.31616586331504,45.531730871157016,37.458835020227326
1366,QC,2014-03-01,-9.718703723673029,5.2445992926189,-28.67200845307877,55.3093730469213,46.79377746235768
1367,QC,2014-04-01,2.306997106295308,17.41422623063779,-12.346264266760608,91.5400572973258,7.909903409392177
1368,QC,2014-05-01,10.41462331415865,25.588744396536935,-2.113690423858172,78.50742309390822,6.689514534670864
1369,QC,2014-06-01,16.33508995548368,29.210487485884386,4.2935606393629815,108.53801260470655,6.576275103676436
1370,QC,2014-07-01,18.078179424167242,29.84958219321876,7.22687690327876,98.69978648522849,6.749780431379611
1371,QC,2014-08-01,17.48367363856944,28.488268085495765,6.197511332108206,87.82919728380419,6.429616091991344
1372,QC,2014-09-01,12.391368235349963,26.478121602970354,-1.9150149886131318,74.28447116991318,6.575217144361172
1373,QC,2014-10-01,7.924780543873501,21.515048852083726,-2.78829624419658,102.19352189513782,6.204932399339369
1374,QC,2014-11-01,-1.2318977616683515,13.184718277327368,-15.743668045486226,65.77503545705183,7.878102148937169
1375,QC,2014-12-01,-5.705515415057976,6.681585811057013,-22.76391296702759,68.32301431730255,10.557608807077752
1376,QC,2015-01-01,-14.117563979921282,2.734933055013653,-30.889912203580465,59.459664325852195,27.261312687150987
1377,QC,2015-02-01,-16.85187960942506,-3.3528612973217276,-31.723347940160114,36.52248223037137,34.116001508319464
1378,QC,2015-03-01,-7.6173596007963456,6.916301698272986,-25.65022018685615,38.35116140796923,28.534141082061158
1379,QC,2015-04-01,2.0812295204372657,17.777807980260082,-16.197321350072972,68.58251392707531,6.677169674891997
1380,QC,2015-05-01,11.514739575220794,26.335549744556825,-2.0102623117599263,83.44390333178181,6.458841619682214
1381,QC,2015-06-01,13.993050658246055,25.2928239339423,1.4086854666474815,95.75189013953391,7.0956288216227135
1382,QC,2015-07-01,17.50056772609673,29.448680084974924,5.69415484610372,103.29134097796283,7.2853284620112175
1383,QC,2015-08-01,18.263468597743348,29.364319895401465,8.254739357326605,90.87702653896079,7.040443471691513
1384,QC,2015-09-01,15.07950864228834,28.12958253740429,0.18514153016940357,85.9690200617514,7.250963705114938
1385,QC,2015-10-01,4.897594598034576,19.55681647577449,-7.072782820845094,76.19473669596663,6.819716541505414
1386,QC,2015-11-01,1.5155975206212071,16.14240448899208,-14.491893866128713,62.43342090782148,5.6844513303201145
1387,QC,2015-12-01,-1.6827623673124472,11.800928173648,-16.604552380946178,86.7317720973863,19.28350845720143
1388,QC,2016-01-01,-8.648479566345571,5.69584054409818,-25.399541203744704,44.925151925068214,18.81150715464664
1389,QC,2016-02-01,-9.369440301674352,6.571858242458079,-29.1903224996145,87.29453290142403,30.172361568095766
1390,QC,2016-03-01,-4.556112401397323,10.946299259694511,-25.134938763983108,77.80946226163046,22.17238207646984
1391,QC,2016-04-01,0.10572769551937462,18.159503435411178,-16.959922392020346,47.6690345414233,8.348525383524251
1392,QC,2016-05-01,10.42780700636486,27.07026790296095,-2.986044608020104,56.17010813263505,7.231430330170516
1393,QC,2016-06-01,15.09010775430466,29.703131768299777,3.3091133221473576,95.54897746998034,7.126997649304512
1394,QC,2016-07-01,17.683998976616635,29.30491339948568,6.834065076389541,95.15337768978542,7.4355444987561095
1395,QC,2016-08-01,18.06675122894897,29.711422014329525,6.441501686434931,96.66803181389115,7.737820158233148
1396,QC,2016-09-01,11.322334745922024,24.502496008228984,-1.0015148850961484,59.148296833512326,7.763658108506903
1397,QC,2016-10-01,6.8300181953771455,21.87774026111228,-4.336407724311519,112.94705482028925,6.958442023756798
1398,QC,2016-11-01,1.8516484486059206,13.75593078001793,-7.7433656246615925,68.9478281539841,7.020172378615895
1399,QC,2016-12-01,-7.829875012821767,4.5562036130911885,-27.089999935669557,71.55021118526628,23.102394519383427
1400,QC,2017-01-01,-7.987923793309573,5.258642637481431,-27.431951155181753,61.521868876414004,34.28489005013064
1401,QC,2017-02-01,-8.432817570811554,8.843309420794629,-25.767637469321787,62.922832360651945,29.578824401725775
1402,QC,2017-03-01,-7.363885531976603,8.182629809144144,-25.17443358582664,67.20142375232808,30.62011614656163
1403,QC,2017-04-01,3.351412587379608,18.762545076505823,-9.371869847220918,99.67064936421887,8.99399182408021
1404,QC,2017-05-01,9.514771030929168,26.274647251605316,-3.028217778258282,102.30184626906018,7.737820158233148
1405,QC,2017-06-01,14.98436441729142,29.16468525816964,2.879103252080487,87.13443207951711,7.7374955443908755
1406,QC,2017-07-01,17.1441022276553,27.61653220048745,5.68324744533976,65.86852212876074,7.857147537345374
1407,QC,2017-08-01,16.02933225746877,27.94278459415087,4.651025663568787,86.32109558773854,7.551876355320742
1408,QC,2017-09-01,14.298932687814593,28.419670507512077,0.801709416738166,55.63837497264036,7.6843654141860185
1409,QC,2017-10-01,9.308685809123281,21.775974726562723,-3.0480639360613337,114.71203595790338,7.077975034817679
1410,QC,2017-11-01,-1.6973019394631836,12.227833708147704,-15.458538537321191,84.56400636935757,7.9457678644019865
1411,QC,2017-12-01,-10.768259087473982,6.275496251257345,-28.407260668040742,60.66140329848663,22.437696332421556
1412,QC,2018-01-01,-12.502405594432238,8.63817853573391,-30.995402241104582,78.23454994881288,26.155908426397477
1413,QC,2018-02-01,-8.871863722511055,7.049015974157556,-27.69885051696665,57.13942594233646,29.363615980689453
1414,QC,2018-03-01,-0.7875889897700268,8.34485413114698,-20.825326739922698,44.55884052105049,24.80877880624315
1415,QC,2018-04-01,0.49084238277899284,17.128187464480312,-16.223856151687404,84.95525954093213,10.098921116370688
1416,QC,2018-05-01,5.533890825276143,27.563220133803803,-4.0762852113040555,52.816983281636894,7.713278303510636
1417,QC,2018-06-01,8.292885124612768,28.138370597813342,1.5142378706730772,73.2166003331372,7.854470713382391
1418,QC,2018-07-01,11.393740489196114,32.156178744824274,6.155166681319712,82.56396646489793,7.686021527421834
1419,QC,2018-08-01,10.785740489196114,29.470178744824274,5.240166681319712,76.59341559832436,7.879786776012301
1420,QC,2018-09-01,7.825740489196114,27.602357489648547,-1.464249978020432,83.73891559832435,8.008963608405946
1421,QC,2018-10-01,2.643135197845886,18.795110332383466,-7.760360320757536,75.96101753468609,8.416927794016466
1422,QC,2018-11-01,-1.4040704897869298,8.798127754774553,-20.655185152622863,86.57687448566172,16.22307602938664
1423,QC,2018-12-01,-4.585499563217756,6.575351539394082,-25.4576636577685,69.01374172228395,14.143347276122133
1424,QC,2019-01-01,-8.057213661616336,1.5936551108226527,-30.380431514911358,76.63378559141469,36.96398641722193
1425,QC,2019-02-01,-7.364196682520445,3.0519226225303773,-28.715321342332487,61.19698331487906,44.47018224527838
1426,QC,2019-03-01,-4.134143325420456,7.983398620671752,-26.068468428865643,52.56930894576203,31.083429611056467
1427,QC,2019-04-01,0.6969377556606252,14.544048400109343,-14.12890387090155,92.25894858540167,10.886453701266618
1428,QC,2019-05-01,6.127415061856015,19.101813453575804,-6.372179475907914,70.24704132889357,12.833701060600085
1429,QC,2019-06-01,8.603617651479885,27.846445196026075,1.2777777911595543,82.60527884025126,8.493819116294418
1430,QC,2019-07-01,11.47340233932172,30.435813354514792,6.697388646377615,62.125096279724936,8.869745634402303
1431,QC,2019-08-01,10.619230576486675,27.674181183163807,5.326299707632763,70.94209363598375,8.76980330011897
1432,QC,2019-09-01,7.38374414548338,23.923263751971145,0.07262998286212095,84.0014546142354,8.76980330011897
1433,QC,2019-10-01,4.642819007984813,17.709123849520747,-3.3684090709276657,107.91321332994819,8.270718046689343
1434,QC,2019-11-01,-1.0443779376611588,7.683237589298533,-17.604579546577224,56.92336299981608,12.91713374060888
1435,QC,2019-12-01,-4.047155129556611,6.732635292610683,-22.20688069361547,52.98182317675572,15.745077330373977
1436,QC,2020-01-01,-10.973615133126737,1.7365377325487352,-28.07350114633197,55.44170330412868,24.478395510142374
1437,QC,2020-02-01,-6.082934946070372,5.702818778849215,-30.58394491379896,51.257604583312734,38.65371181092735
1438,QC,2020-03-01,-3.1333936616667026,9.678506852243713,-22.544954088110885,67.70067718278652,25.848693918432794
1439,QC,2020-04-01,0.6111268170888134,14.461296487554765,-11.590310043442532,61.0111003998101,9.540428402846482
1440,QC,2020-05-01,5.176243096158581,29.181130213299625,-5.871317802195885,46.125101205925056,8.40259521056584
1441,QC,2020-06-01,9.286580876788845,31.498464943596773,-0.7619937557759702,48.33372479394073,8.692272833964848
1442,QC,2020-07-01,11.961254680525784,31.662245377394306,7.8887096976770215,91.50735833766767,8.810217140211684
1443,QC,2020-08-01,10.688503756431688,29.430099990370742,3.9824806337857788,104.32519584141077,8.651843657992918
1444,QC,2020-09-01,7.602401398330969,24.06850680877141,-2.0357575624366255,77.39248920839755,8.631361073575322
1445,QC,2020-10-01,3.561991545952101,18.166001078906596,-9.599925880338674,96.42510055932205,8.820623497921293
1446,QC,2020-11-01,0.7552863383836642,17.834758891601957,-12.806101138143886,57.81931821079478,9.503851962363623
1447,QC,2020-12-01,-2.62911956515901,10.970033287326881,-22.686370305245724,68.69314577405412,12.864905290734095
1448,QC,2021-01-01,-4.53442413722129,2.0824185239327107,-25.41628955297816,40.92316216764917,22.58452446941005
1449,QC,2021-02-01,-5.718665658939744,3.9713974898828104,-26.607132085928836,52.476615611422304,34.57177007863835
1450,QC,2021-03-01,-2.5646116048856897,14.684332165241864,-22.668693634289458,55.54940528142743,11.628900402196146
1451,QC,2021-04-01,2.9248518808782573,18.723918514564883,-12.152337805177515,57.54836343487023,8.17670529789805
1452,QC,2021-05-01,5.999406862640395,26.438206947856415,-3.595813912596153,50.882594414707796,9.072419391367575
1453,QC,2021-06-01,9.815927651525248,29.505975443104084,2.5662772928030653,90.26606286230256,9.23553988608765
1454,QC,2021-07-01,10.606201504390537,27.818213250518575,5.056240154160591,72.1015028715797,9.67295711762834
1455,QC,2021-08-01,12.084268252814402,30.369228658268078,6.049052153535135,49.223255604685306,9.489293374888561
1456,QC,2021-09-01,8.822974968703537,24.55220326135378,2.0249221320744972,96.42639077498814,9.416628903461918
1457,QC,2021-10-01,6.256188843459717,21.37166161346309,-2.969534863274821,81.57393841522737,8.883253191565446
1458,QC,2021-11-01,0.8954309558820419,12.096215413936747,-12.179800273456886,62.968234712389865,9.654827608198087
1459,QC,2021-12-01,-3.843669253383712,9.259883533283695,-22.405479411909468,65.83167786544634,14.949841434786984
1460,QC,2022-01-01,-9.887048248817504,1.0869874098355428,-32.741932982083114,44.47839256838763,25.459377581804436
1461,QC,2022-02-01,-8.10012684116274,3.716195823913037,-29.694009176074527,66.35708902813973,32.778492891510204
1462,QC,2022-03-01,-3.4286642711740596,10.132937471245967,-26.267129588926725,70.17073215644263,28.43721785599028
1463,QC,2022-04-01,1.409807057797224,13.913090668786646,-9.487441819572897,76.07691838387323,10.302892970808053
1464,QC,2022-05-01,6.463758691755113,26.693629088541876,-4.366353650103828,81.26172594294582,9.278899228275856
1465,QC,2022-06-01,9.704095820203904,28.869967422601952,2.7226356861762078,100.3048726783603,9.43291287711728
1466,QC,2022-07-01,11.529824813433217,28.794232384646524,5.516588433164049,80.59139893181639,9.642777629384712
1467,QC,2022-08-01,11.652777015188647,29.15694102797033,6.417610076716709,98.52348181977173,9.444532557082482
1468,QC,2022-09-01,8.590041166132043,25.826752348725044,0.49779875596199236,80.64565163109248,9.505465025192692
1469,QC,2022-10-01,5.620339650753623,20.786015172404507,-3.6249999794583476,62.989989715711104,8.99447252068194
1470,QC,2022-11-01,0.4848318775410281,18.568565644351494,-16.045698890968406,77.48049756901793,10.833089966860904
1471,QC,2022-12-01,-2.4460900028466614,6.934160855667936,-18.280632682130296,83.57906548977596,14.46194686485563
1472,QC,2023-01-01,-5.632350886580832,2.661296487554764,-25.601472834140203,62.14520390256031,32.98611755450395
1473,QC,2023-02-01,-8.025839258673855,5.040831371275694,-32.638217020186715,50.38622877060417,30.56444995410821
1474,SK,2012-01-01,-9.619279786937735,8.074492768416128,-32.13190463630723,15.15286539593881,13.236091869859168
1475,SK,2012-02-01,-7.889755977413928,6.350683244606605,-27.05190463630723,9.945246348319763,14.61704425081155
1476,SK,2012-03-01,-0.8552869772375504,16.528844241967438,-20.128616213964982,23.936232955272267,11.318108758933494
1477,SK,2012-04-01,3.7007341977819195,22.60215282217178,-12.139320260313198,42.62155676339252,7.180943802779754
1478,SK,2012-05-01,9.259918277747605,25.996921487439593,-2.8908495582767695,81.84225660112465,7.5986371996261335
1479,SK,2012-06-01,14.910946951996886,28.38701508877908,2.3343435231497685,83.27384013449208,7.5679356351832
1480,SK,2012-07-01,18.87357321462315,31.44661104837504,7.162626351432597,60.405153265805204,7.5679356351832
1481,SK,2012-08-01,16.76581183760507,31.226953544217825,3.667010399915743,44.15577498262593,7.723975545186977
1482,SK,2012-09-01,11.553956259353937,27.074443515817677,-3.3844769661599705,15.05402130700701,9.751584406186872
1483,SK,2012-10-01,1.885035384541016,19.19793238613403,-12.602166505483169,31.7322034662943,7.806250128139416
1484,SK,2012-11-01,-7.020243776284623,8.746217406836935,-23.674499868122595,30.7512034662943,13.991067145053819
1485,SK,2012-12-01,-14.531559369984468,3.2052701079160966,-30.71969683648747,16.722427743731618,19.269524563937683
1486,SK,2013-01-01,-13.731881404372063,4.306344292690751,-33.143367212369995,20.08796272070847,26.058829067249658
1487,SK,2013-02-01,-9.566575281923084,3.9216504151397302,-27.970918232778153,13.541023945198267,28.995924643563214
1488,SK,2013-03-01,-9.981054319479417,6.4497145523605415,-26.32272713951777,21.03555905686293,30.205592573608975
1489,SK,2013-04-01,-2.1406973027524927,16.32536726243713,-18.796598519839087,19.5634729247901,10.23771169154489
1490,SK,2013-05-01,11.129729363378265,27.22179890504257,-8.44123702276467,30.210519037416805,7.723975545186977
1491,SK,2013-06-01,14.716327301522597,26.604273131846693,1.558762977235331,91.02185924360238,8.65617949029575
1492,SK,2013-07-01,16.042100497398884,30.15788137926937,3.3278351421837846,61.46299147747129,8.123491521662165
1493,SK,2013-08-01,17.03179121904837,31.53829375040339,3.5412372040394544,31.547527559945518,8.123491521662165
1494,SK,2013-09-01,13.37421925544418,30.740911542969535,-2.043265889658603,35.3081835688355,8.350825528478014
1495,SK,2013-10-01,3.1507413957993893,19.205115104742095,-12.696568498159404,14.403040914850147,8.717898312579772
1496,SK,2013-11-01,-7.237901956677033,9.540911542969534,-27.91296285935557,20.020304780956717,10.390028423652206
1497,SK,2013-12-01,-18.146451976643124,2.76377798728555,-36.020237990573484,19.60918367346939,17.907447776650383
1498,SK,2014-01-01,-14.293981976827919,6.151695812259063,-35.14329887843478,15.46103450133433,18.37817455494671
1499,SK,2014-02-01,-18.49834221100928,0.8727978282916954,-33.81418433480974,9.720320992709734,21.73242090799045
1500,SK,2014-03-01,-9.966460518683231,7.813320258586189,-35.4116318681265,13.24812861072323,16.821640077737914
1501,SK,2014-04-01,0.6795854660454621,18.204935513652313,-17.901202673609735,46.602271614736395,7.186918682991012
1502,SK,2014-05-01,9.191206585053415,29.317114540202283,-6.6430554945012,44.08667027738989,8.073552024602767
1503,SK,2014-06-01,13.504849278352426,25.247265913398078,0.4198582183817525,114.21191858116414,7.970485403012093
1504,SK,2014-07-01,17.29740246984179,29.446202083610842,5.367730558807285,40.92457631185867,8.795018375737483
1505,SK,2014-08-01,16.83285841037772,30.067128987735693,2.5437276615901587,74.56677605714746,8.195089366908615
1506,SK,2014-09-01,10.704615528752306,28.90876538921633,-3.333848691507234,36.035156425924896,8.523007498137353
1507,SK,2014-10-01,5.645571789869062,21.41504780626733,-7.3553190554060945,16.623512482071437,8.013038594501456
1508,SK,2014-11-01,-9.15235056252509,10.152331454229664,-29.1010868609584,27.925221159015543,11.141436944264925
1509,SK,2014-12-01,-9.751400105307422,7.79762091208897,-30.72921139075424,9.723984085420915,10.386342818405781
1510,SK,2015-01-01,-11.697610976017284,6.996508095916024,-33.45235499282765,17.52218144846587,11.95218059857821
1511,SK,2015-02-01,-15.805492039918171,2.2731781364284487,-32.82978714051248,20.570753899718884,18.89287108629508
1512,SK,2015-03-01,-2.7062388149848404,16.04815854649757,-29.47114687462521,16.353125733966237,8.268325589854665
1513,SK,2015-04-01,4.209202496399224,24.61229027805827,-12.192831478194787,21.48108272321355,8.34474187485877
1514,SK,2015-05-01,9.31419641894336,27.226453262577632,-6.279670281363587,18.584075456852474,8.801058910336204
1515,SK,2015-06-01,15.622346001794869,31.006989085428472,1.4028986144335298,33.750221159015545,8.424576025672453
1516,SK,2015-07-01,17.756041653968783,31.600467346298036,4.018116005737878,88.11967579689907,8.845804826956075
1517,SK,2015-08-01,16.525606871360086,31.83524995499369,1.938768179650921,53.40554536211647,8.564985626100327
1518,SK,2015-09-01,11.089460109746343,28.285792955099723,-3.352867304732732,52.30010939048081,8.750688646021063
1519,SK,2015-10-01,6.179395142448299,23.93886552461429,-6.618279475356698,35.27978867343473,8.473774132923285
1520,SK,2015-11-01,-2.8203160210803833,10.731542099938927,-19.871348265214454,18.037192958592303,5.796964967547614
1521,SK,2015-12-01,-8.806910521319933,7.459173260165506,-29.165340859137345,11.409322120788978,9.95655491356414
1522,SK,2016-01-01,-11.820740498653848,4.82833964015831,-32.32771734352268,14.609893188203424,12.401411762084104
1523,SK,2016-02-01,-8.091298086551145,8.275903812028181,-26.454395556088862,13.199012893568296,14.681452734861242
1524,SK,2016-03-01,-2.270418965672023,13.14403568016005,-21.525824127517435,19.345166739722142,12.426259849837502
1525,SK,2016-04-01,3.595362205952794,22.69440053289278,-14.467613586410073,22.311594848061706,8.617135734588322
1526,SK,2016-05-01,11.691030200524086,30.070488942737683,-3.619780123166735,55.56066314977395,8.834025943303237
1527,SK,2016-06-01,15.735458788372224,29.512842650105835,3.181648005931289,68.33831655409793,9.724548056600186
1528,SK,2016-07-01,17.100227473636895,29.128080412177233,6.200957938619034,95.07482957833005,9.65114265009986
1529,SK,2016-08-01,15.568415677298741,29.038124939817145,3.0509690774401856,59.20953891429569,9.913570858116886
1530,SK,2016-09-01,11.075526943604823,27.389917598346113,-1.2778430510605185,42.877766744879004,10.030201103506496
1531,SK,2016-10-01,2.5609136405437094,18.754304179452586,-8.297991897254402,67.31096594355078,8.446371029993886
1532,SK,2016-11-01,1.0107897218902782,17.552741267033195,-13.124030973675088,11.658257829240872,4.954587391081497
1533,SK,2016-12-01,-14.652000975784139,1.3736714995913353,-33.36821702018672,13.30476945714785,10.99918467571788
1534,SK,2017-01-01,-12.632637317243592,5.546997147327896,-33.759848451546105,12.996706514939945,13.13276058897535
1535,SK,2017-02-01,-9.432675571642182,8.499278078256795,-30.765730287686367,13.673148014772078,10.752946054745765
1536,SK,2017-03-01,-6.3110464081526825,12.677678965509715,-29.06893936063702,18.567161060394486,9.824071571688178
1537,SK,2017-04-01,3.020133417121864,20.09703088724556,-12.023033658472881,26.128204194547358,6.526651270739868
1538,SK,2017-05-01,10.747163451910396,27.963423054172637,-3.567582369275675,33.448463443018845,9.22691659954602
1539,SK,2017-06-01,14.780130484877429,30.76232415307373,1.6763736746803688,49.48582608038148,9.22691659954602
1540,SK,2017-07-01,18.660350265097208,32.75902744977703,5.495054993361688,36.96714476170016,9.22691659954602
1541,SK,2017-08-01,16.791765978184255,31.242691836391973,3.772674469719925,28.443141550171106,9.312748381867378
1542,SK,2017-09-01,12.062237096221,30.711139868629225,-1.53769837781021,25.29297825374661,9.842044372849088
1543,SK,2017-10-01,4.065362731354446,21.65890878699488,-9.745294065930429,39.57070792134959,4.202223897247264
1544,SK,2017-11-01,-8.787024901935585,6.3378048780487815,-24.126625998390594,19.0391484550575,9.190251403282868
1545,SK,2017-12-01,-12.604000499508548,5.185714285714286,-36.27003966509558,10.244168729937083,11.852388274633276
1546,SK,2018-01-01,-14.326700524483977,3.4475000000000002,-34.528541648350355,12.908877166433939,16.577210404920553
1547,SK,2018-02-01,-18.030927340959977,1.1597560975609755,-35.007113803268645,7.122075284325794,17.282644297483465
1548,SK,2018-03-01,-8.590683438520951,5.230487804878049,-27.447357705707667,26.564758211155063,22.511340025752897
1549,SK,2018-04-01,-1.6821468531550978,23.848780487804877,-25.487601608146694,11.030611869691647,9.46616619369679
1550,SK,2018-05-01,12.977949684437146,30.804530462557434,-4.366463361025445,32.13670943066726,9.609496068307683
1551,SK,2018-06-01,16.173071635656658,30.525262169874505,3.0823171267794334,62.44768504042335,10.239626958032778
1552,SK,2018-07-01,17.387398426548074,32.07964372412137,4.73687505494892,60.417627166433945,9.68826242952332
1553,SK,2018-08-01,16.217398426548073,35.73964372412137,1.4343750549489194,27.305127166433937,9.68826242952332
1554,SK,2018-09-01,6.950504507516216,24.110499975056744,-7.381325248242006,40.5278334134303,9.804988482891071
1555,SK,2018-10-01,1.7467121613940455,18.44137931034483,-11.090613009977343,18.66621884929069,7.657625620813375
1556,SK,2018-11-01,-7.701190476190476,5.375,-24.10952380952381,20.192393332003455,9.060794220302165
1557,SK,2018-12-01,-10.147619047619047,4.082142857142857,-31.198809523809523,13.208938887780656,12.72844084840497
1558,SK,2019-01-01,-14.869047619047619,3.7369047619047615,-35.00119047619047,15.762510316352085,15.420876961753436
1559,SK,2019-02-01,-23.60843373493976,-5.521686746987952,-40.315662650602405,15.725914055103315,21.20099917867266
