Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
637,NL,2016-03-01,-5.975563155604969,6.9193085775758565,-17.82317706043795,75.61845916433938,21.759575217837007,100.2,100.2,99.9
638,NL,2016-03-01,-5.975563155604969,6.9193085775758565,-17.82317706043795,75.61845916433938,21.759575217837007,98.9,98.8,99.3
639,NL,2016-04-01,0.06767075545186771,12.650352425077207,-12.671857899475881,80.55379322160198,9.988544756367059,100.2,100.2,99.9
640,NL,2016-04-01,0.06767075545186771,12.650352425077207,-12.671857899475881,80.55379322160198,9.988544756367059,98.9,98.8,99.3
641,NL,2016-05-01,6.336951048929586,21.428119014757296,-3.3362433629845842,82.11399026218604,9.842044372849086,100.3,100.2,100.1
642,NL,2016-05-01,6.336951048929586,21.428119014757296,-3.3362433629845842,82.11399026218604,9.842044372849086,99.0,98.9,99.3
643,NL,2016-06-01,10.171418001331677,24.768895127898542,-1.4255376107746585,94.19969978254387,11.250885402027082,100.3,100.2,100.1
644,NL,2016-06-01,10.171418001331677,24.768895127898542,-1.4255376107746585,94.19969978254387,11.250885402027082,99.0,98.9,99.3
645,NL,2016-07-01,14.33837217019122,26.327724558726356,3.1257062395249355,75.4688311845473,11.166132969620097,100.0,99.8,100.1
646,NL,2016-07-01,14.33837217019122,26.327724558726356,3.1257062395249355,75.4688311845473,11.166132969620097,99.3,99.3,99.3
647,NL,2016-08-01,15.114728826707365,25.06303964967793,4.810052956570514,96.42652719369849,10.867257328354201,99.8,99.7,100.0
648,NL,2016-08-01,15.114728826707365,25.06303964967793,4.810052956570514,96.42652719369849,10.867257328354201,99.3,99.3,99.3
649,NL,2016-09-01,10.402131934709399,23.641191632161828,-0.2811110622676272,101.58768399813816,10.549441312147616,100.0,100.1,100.0
650,NL,2016-09-01,10.402131934709399,23.641191632161828,-0.2811110622676272,101.58768399813816,10.549441312147616,99.3,99.1,100.0
651,NL,2016-10-01,6.129482517460708,18.4834112569308,-4.5688171570331875,140.03018085811297,10.373082455647229,100.0,100.1,100.0
652,NL,2016-10-01,6.129482517460708,18.4834112569308,-4.5688171570331875,140.03018085811297,10.373082455647229,99.8,99.7,100.0
653,NL,2016-11-01,2.8519986887900615,13.877121077575858,-7.4291666208759,113.86064666433938,9.667302024602767,100.0,100.0,100.0
654,NL,2016-11-01,2.8519986887900615,13.877121077575858,-7.4291666208759,113.86064666433938,9.667302024602767,100.0,100.0,100.0
655,NL,2016-12-01,-5.670985459006922,5.22596426928341,-16.932804186286628,93.1711331193289,17.3906795863741,100.0,100.0,100.0
656,NL,2016-12-01,-5.670985459006922,5.22596426928341,-16.932804186286628,93.1711331193289,17.3906795863741,100.0,100.0,100.0
657,NL,2017-01-01,-6.273629963302917,5.796732998212958,-18.949717414781613,77.72002350030034,24.403007584115922,99.6,99.5,100.0
658,NL,2017-01-01,-6.273629963302917,5.796732998212958,-18.949717414781613,77.72002350030034,24.403007584115922,100.2,100.2,100.0
659,NL,2017-02-01,-7.215932032914985,7.090728033854556,-21.727192905334853,67.92248046522316,29.320549965379875,99.6,99.5,100.0
660,NL,2017-02-01,-7.215932032914985,7.090728033854556,-21.727192905334853,67.92248046522316,29.320549965379875,100.2,100.2,100.0
661,NL,2017-03-01,-5.19754007533531,5.517995172401054,-17.449358918001106,116.25136948467318,40.27603201514016,99.5,99.3,100.0
662,NL,2017-03-01,-5.19754007533531,5.517995172401054,-17.449358918001106,116.25136948467318,40.27603201514016,100.2,100.3,100.0
663,NL,2017-04-01,-0.3994631522583859,12.287913421725186,-12.799358918001108,80.58810358687924,18.490971099633324,99.5,99.2,100.0
664,NL,2017-04-01,-0.3994631522583859,12.287913421725186,-12.799358918001108,80.58810358687924,18.490971099633324,100.0,100.0,99.9
665,NL,2017-05-01,4.188998386203153,17.912913421725186,-6.266666610308802,61.89771897149462,10.455910184126482,99.5,99.2,100.0
666,NL,2017-05-01,4.188998386203153,17.912913421725186,-6.266666610308802,61.89771897149462,10.455910184126482,100.4,100.6,99.9
667,NL,2017-06-01,10.101254079240823,23.439916646369703,-0.9859476836868396,77.05041594515697,10.384804172822383,99.4,99.1,100.0
668,NL,2017-06-01,10.101254079240823,23.439916646369703,-0.9859476836868396,77.05041594515697,10.384804172822383,100.4,100.6,99.9
669,NL,2017-07-01,14.622383808486193,26.387225941631826,3.9618590025379072,65.33233435611001,10.681930371012893,99.4,99.3,99.8
670,NL,2017-07-01,14.622383808486193,26.387225941631826,3.9618590025379072,65.33233435611001,10.681930371012893,100.8,101.0,99.9
671,NL,2017-08-01,14.337802276128706,24.67787250842568,3.9222222796851445,96.42492574907854,10.638092079476587,98.9,98.6,99.8
672,NL,2017-08-01,14.337802276128706,24.67787250842568,3.9222222796851445,96.42492574907854,10.638092079476587,100.7,100.9,99.9
673,NL,2017-09-01,10.82870505963298,22.830112724801076,-0.10555552682409441,95.47962823310374,10.384804172822383,98.9,98.6,99.8
674,NL,2017-09-01,10.82870505963298,22.830112724801076,-0.10555552682409441,95.47962823310374,10.384804172822383,100.8,101.0,99.9
675,NL,2017-10-01,7.280558321651279,18.998714979297098,-3.3676666373605766,47.10942426406011,10.334146591491542,98.9,98.6,99.8
676,NL,2017-10-01,7.280558321651279,18.998714979297098,-3.3676666373605766,47.10942426406011,10.334146591491542,101.1,101.4,99.9
677,NL,2017-11-01,1.1047482517200817,12.667411436767809,-9.259722161167867,84.04689305361615,9.144626687168973,99.0,98.8,99.8
678,NL,2017-11-01,1.1047482517200817,12.667411436767809,-9.259722161167867,84.04689305361615,9.144626687168973,101.1,101.4,99.9
679,NL,2017-12-01,-3.336918414946585,8.400744770101143,-14.176388827834534,90.93647638694948,23.002223218862124,99.0,98.8,99.8
680,NL,2017-12-01,-3.336918414946585,8.400744770101143,-14.176388827834534,90.93647638694948,23.002223218862124,101.0,101.3,99.9
681,NL,2018-01-01,-6.777157420387468,9.038572199218997,-18.0881480830235,103.10757096130801,19.729945896691156,99.0,98.8,99.8
682,NL,2018-01-01,-6.777157420387468,9.038572199218997,-18.0881480830235,103.10757096130801,19.729945896691156,101.0,101.3,99.9
683,NL,2018-02-01,-7.8326373172435915,4.959090909090909,-20.87462117881884,82.22592484679227,35.631028377056055,99.0,98.8,99.8
684,NL,2018-02-01,-7.8326373172435915,4.959090909090909,-20.87462117881884,82.22592484679227,35.631028377056055,101.0,101.3,99.9
685,NL,2018-03-01,-1.006226884302004,8.449049930990322,-14.113703540892091,67.35958636706044,22.792954040662906,99.0,98.8,99.8
686,NL,2018-03-01,-1.006226884302004,8.449049930990322,-14.113703540892091,67.35958636706044,22.792954040662906,101.5,101.8,100.2
687,NL,2018-04-01,-0.2232037296638253,15.683177685764875,-13.085185054935893,98.91269362673344,15.43584030981263,99.0,98.8,99.8
688,NL,2018-04-01,-0.2232037296638253,15.683177685764875,-13.085185054935893,98.91269362673344,15.43584030981263,101.9,102.3,100.2
689,NL,2018-05-01,3.8406203573903093,19.268255509549103,-5.439259194134614,91.93246755307312,9.826694003075346,98.9,98.6,99.8
690,NL,2018-05-01,3.8406203573903093,19.268255509549103,-5.439259194134614,91.93246755307312,9.826694003075346,101.8,102.2,100.2
691,NL,2018-06-01,7.915440884680977,22.20780811546174,-2.453100741116949,86.84745798276418,11.115215810615902,98.7,98.3,99.8
692,NL,2018-06-01,7.915440884680977,22.20780811546174,-2.453100741116949,86.84745798276418,11.115215810615902,101.8,102.2,100.2
693,NL,2018-07-01,16.552272727272726,27.71590909090909,5.2250000000000005,81.22842878576307,10.86259726946554,98.9,98.4,100.1
694,NL,2018-07-01,16.552272727272726,27.71590909090909,5.2250000000000005,81.22842878576307,10.86259726946554,102.0,102.5,100.2
695,NL,2018-08-01,16.66736268275641,27.657630658292156,6.220833366635708,72.14684181564296,10.569013559479986,98.9,98.4,100.1
696,NL,2018-08-01,16.66736268275641,27.657630658292156,6.220833366635708,72.14684181564296,10.569013559479986,102.0,102.5,100.2
697,NL,2018-09-01,10.707912131332217,23.84642932532293,-1.2431159101745395,87.10762753420816,10.390310431662693,98.5,97.9,100.1
698,NL,2018-09-01,10.707912131332217,23.84642932532293,-1.2431159101745395,87.10762753420816,10.390310431662693,101.7,102.2,100.2
699,NL,2018-10-01,4.43127916082564,15.272714979297097,-4.199666637360576,138.57142426406008,9.760731932342388,98.4,97.7,100.1
700,NL,2018-10-01,4.43127916082564,15.272714979297097,-4.199666637360576,138.57142426406008,9.760731932342388,101.6,102.0,100.2
701,NL,2018-11-01,-0.6774416783487213,11.953429958594192,-12.811333274721154,121.7314242640601,13.17554894925679,98.0,97.2,100.1
702,NL,2018-11-01,-0.6774416783487213,11.953429958594192,-12.811333274721154,121.7314242640601,13.17554894925679,101.6,102.0,100.2
703,NL,2018-12-01,-5.43872083917436,7.034714979297097,-17.731666637360576,68.3776277303544,15.580487954894926,98.1,97.2,100.1
704,NL,2018-12-01,-5.43872083917436,7.034714979297097,-17.731666637360576,68.3776277303544,15.580487954894926,101.6,102.0,100.2
705,NL,2019-01-01,-7.733388611402408,6.812974468670507,-21.530272078939365,98.76471863679603,20.696055398069017,98.1,97.3,100.1
706,NL,2019-01-01,-7.733388611402408,6.812974468670507,-21.530272078939365,98.76471863679603,20.696055398069017,101.9,102.4,100.2
707,NL,2019-02-01,-10.248409875866042,2.4749285291777485,-22.244217627266483,67.54797686884848,27.430749275620038,98.1,97.3,100.1
708,NL,2019-02-01,-10.248409875866042,2.4749285291777485,-22.244217627266483,67.54797686884848,27.430749275620038,102.1,102.6,100.2
709,NL,2019-03-01,-4.6235571095821495,9.982805517216846,-17.332715995112178,53.93816740533871,14.889340698976783,98.1,97.3,100.1
710,NL,2019-03-01,-4.6235571095821495,9.982805517216846,-17.332715995112178,53.93816740533871,14.889340698976783,102.1,102.6,100.2
711,NL,2019-04-01,0.1282947422697024,12.962435146846476,-11.867901180297363,85.15279382543658,9.032915693756287,97.8,96.9,100.1
712,NL,2019-04-01,0.1282947422697024,12.962435146846476,-11.867901180297363,85.15279382543658,9.032915693756287,102.1,102.6,100.2
713,NL,2019-05-01,4.489405853380814,16.988361072772403,-3.16419747659366,46.18242345506621,9.32943789509653,97.8,96.9,100.1
714,NL,2019-05-01,4.489405853380814,16.988361072772403,-3.16419747659366,46.18242345506621,9.32943789509653,102.5,103.2,100.2
715,NL,2019-06-01,9.39010603936596,21.59714537926217,0.021212227779722505,90.25346715016109,9.62954568752621,97.3,96.1,100.1
716,NL,2019-06-01,9.39010603936596,21.59714537926217,0.021212227779722505,90.25346715016109,9.62954568752621,102.5,103.2,100.2
717,NL,2019-07-01,13.671416656046617,26.790390871449265,4.216969750253498,79.15802836058973,10.803880527468431,97.1,95.9,100.1
718,NL,2019-07-01,13.671416656046617,26.790390871449265,4.216969750253498,79.15802836058973,10.803880527468431,102.7,103.4,100.2
719,NL,2019-08-01,15.309665792526708,26.565328103434478,4.198263919416067,72.73107416317573,11.033854433623782,96.9,95.8,99.7
720,NL,2019-08-01,15.309665792526708,26.565328103434478,4.198263919416067,72.73107416317573,11.033854433623782,102.5,103.2,100.0
721,NL,2019-09-01,10.161749125860041,21.896578103434475,0.40034725274939964,98.43524082984241,10.76473603280369,97.0,95.8,99.8
722,NL,2019-09-01,10.161749125860041,21.896578103434475,0.40034725274939964,98.43524082984241,10.76473603280369,102.5,103.2,100.0
723,NL,2019-10-01,6.080499125860041,17.76116143676781,-2.3996527472506,64.11649082984239,9.358358961216469,97.3,96.3,99.8
724,NL,2019-10-01,6.080499125860041,17.76116143676781,-2.3996527472506,64.11649082984239,9.358358961216469,102.5,103.2,100.0
725,NL,2019-11-01,0.825795062066979,12.963994876833773,-8.338435344245486,130.93064761524798,9.191140074686972,97.4,96.3,99.9
726,NL,2019-11-01,0.825795062066979,12.963994876833773,-8.338435344245486,130.93064761524798,9.191140074686972,102.5,103.2,100.0
727,NL,2019-12-01,-4.515660467206767,8.458207424784145,-16.96773046527721,88.73876765482086,19.401271579222872,97.4,96.3,99.9
728,NL,2019-12-01,-4.515660467206767,8.458207424784145,-16.96773046527721,88.73876765482086,19.401271579222872,102.5,103.2,100.0
729,NL,2020-01-01,-8.761653086059088,2.365994542714236,-20.70615938843541,63.71330231438838,28.487738729302695,97.4,96.3,99.9
730,NL,2020-01-01,-8.761653086059088,2.365994542714236,-20.70615938843541,63.71330231438838,28.487738729302695,102.9,103.7,100.0
731,NL,2020-02-01,-8.9917282263345,3.391721567383065,-21.570075724273384,63.468221207889776,41.38289921252505,97.4,96.3,99.9
732,NL,2020-02-01,-8.9917282263345,3.391721567383065,-21.570075724273384,63.468221207889776,41.38289921252505,103.6,104.5,100.0
733,NL,2020-03-01,-5.905364589970865,6.17126702192852,-20.951893906091563,89.8280057520749,33.72380830343414,97.2,96.0,99.9
734,NL,2020-03-01,-5.905364589970865,6.17126702192852,-20.951893906091563,89.8280057520749,33.72380830343414,103.8,104.5,101.2
735,NL,2020-04-01,-0.27906976744186046,12.474418604651163,-10.904651162790698,56.39818790178094,10.6052185522034,97.2,96.0,99.9
736,NL,2020-04-01,-0.27906976744186046,12.474418604651163,-10.904651162790698,56.39818790178094,10.6052185522034,103.9,104.7,101.2
737,NL,2020-05-01,5.023255813953488,21.058139534883722,-3.1116279069767443,86.09889766792385,10.838060386444637,97.2,96.0,99.9
738,NL,2020-05-01,5.023255813953488,21.058139534883722,-3.1116279069767443,86.09889766792385,10.838060386444637,104.4,105.3,101.2
739,NL,2020-06-01,11.781818181818181,27.656818181818185,0.42500000000000004,74.74618757025671,11.156180979451095,97.2,96.0,99.9
740,NL,2020-06-01,11.781818181818181,27.656818181818185,0.42500000000000004,74.74618757025671,11.156180979451095,104.9,105.8,101.7
741,NL,2020-07-01,14.895454545454545,27.76590909090909,3.6045454545454545,70.08913817674046,10.86259726946554,96.9,95.7,99.7
742,NL,2020-07-01,14.895454545454545,27.76590909090909,3.6045454545454545,70.08913817674046,10.86259726946554,105.4,106.4,101.6
743,NL,2020-08-01,15.952272727272726,28.725,4.927272727272728,97.93890696504239,11.156180979451095,96.9,95.8,99.7
744,NL,2020-08-01,15.952272727272726,28.725,4.927272727272728,97.93890696504239,11.156180979451095,107.1,108.1,103.7
745,NL,2020-09-01,12.06,23.5,0.3066666666666667,69.91804236581923,11.482385101657268,98.0,97.2,99.9
746,NL,2020-09-01,12.06,23.5,0.3066666666666667,69.91804236581923,11.482385101657268,108.0,109.3,103.7
747,NL,2020-10-01,6.0829787234042545,19.125531914893617,-5.517021276595745,91.20663630769927,9.495394614872895,100.0,100.3,99.9
748,NL,2020-10-01,6.0829787234042545,19.125531914893617,-5.517021276595745,91.20663630769927,9.495394614872895,109.3,111.0,103.6
749,NL,2020-11-01,0.44782608695652176,13.445652173913043,-9.541304347826086,73.73482028580761,11.660127470862209,100.5,101.1,99.9
750,NL,2020-11-01,0.44782608695652176,13.445652173913043,-9.541304347826086,73.73482028580761,11.660127470862209,110.1,112.2,103.6
751,NL,2020-12-01,-0.6333922164938702,11.976864107931627,-11.582246344957147,98.19546869200946,10.922786530876028,100.7,101.4,99.9
752,NL,2020-12-01,-0.6333922164938702,11.976864107931627,-11.582246344957147,98.19546869200946,10.922786530876028,110.1,112.2,103.6
753,NL,2021-01-01,-3.8811837253962747,4.951624952947947,-14.162878721274039,52.465486057220915,15.11606169330413,100.7,101.3,99.9
754,NL,2021-01-01,-3.8811837253962747,4.951624952947947,-14.162878721274039,52.465486057220915,15.11606169330413,110.1,112.2,103.6
755,NL,2021-02-01,-5.9469543789865735,5.746940426897849,-18.646825327048994,79.73099364636072,31.915142417807715,100.7,101.3,99.9
756,NL,2021-02-01,-5.9469543789865735,5.746940426897849,-18.646825327048994,79.73099364636072,31.915142417807715,112.7,115.5,103.6
757,NL,2021-03-01,-4.068280045551582,10.886877882903601,-17.620542601582066,63.78537705123268,18.626560022886295,101.5,102.5,99.9
758,NL,2021-03-01,-4.068280045551582,10.886877882903601,-17.620542601582066,63.78537705123268,18.626560022886295,113.8,117.0,103.6
759,NL,2021-04-01,3.057301349797255,13.275249975926856,-5.620542601582065,93.16933457017953,10.560904962273371,102.1,103.3,99.9
760,NL,2021-04-01,3.057301349797255,13.275249975926856,-5.620542601582065,93.16933457017953,10.560904962273371,116.0,120.0,103.5
761,NL,2021-05-01,5.509951536803812,20.201662742551388,-3.0178293892106427,72.68793922134233,12.31686076311492,101.7,102.8,99.9
762,NL,2021-05-01,5.509951536803812,20.201662742551388,-3.0178293892106427,72.68793922134233,12.31686076311492,117.8,122.3,103.5
763,NL,2021-06-01,12.092185070727488,26.69385462708965,0.9864341426039811,69.57398573297023,12.016449524990165,102.2,103.5,99.9
764,NL,2021-06-01,12.092185070727488,26.69385462708965,0.9864341426039811,69.57398573297023,12.016449524990165,117.8,122.3,103.5
765,NL,2021-07-01,14.110789721890278,26.805482534066392,3.412015537952818,80.60445487982408,12.016449524990165,102.3,103.6,99.9
766,NL,2021-07-01,14.110789721890278,26.805482534066392,3.412015537952818,80.60445487982408,12.016449524990165,117.8,122.3,103.5
767,NL,2021-08-01,16.297619047619047,28.847619047619045,5.316666666666666,69.64241396470763,11.994991579409824,102.8,103.7,101.8
768,NL,2021-08-01,16.297619047619047,28.847619047619045,5.316666666666666,69.64241396470763,11.994991579409824,117.8,122.3,103.5
769,NL,2021-09-01,12.454545454545455,24.268181818181816,1.593181818181818,120.67731211698069,11.743348399422207,102.3,103.1,101.8
770,NL,2021-09-01,12.454545454545455,24.268181818181816,1.593181818181818,120.67731211698069,11.743348399422207,117.8,122.3,103.5
771,NL,2021-10-01,6.904545454545455,17.33409090909091,-2.290909090909091,91.97981605595147,11.85885559852756,102.3,103.1,101.8
772,NL,2021-10-01,6.904545454545455,17.33409090909091,-2.290909090909091,91.97981605595147,11.85885559852756,117.8,122.3,103.5
773,NL,2021-11-01,3.4704545454545452,12.645454545454545,-5.872727272727272,106.70027060140602,12.371951446810494,103.5,104.7,102.4
774,NL,2021-11-01,3.4704545454545452,12.645454545454545,-5.872727272727272,106.70027060140602,12.371951446810494,117.8,122.3,103.5
775,NL,2021-12-01,-3.693333333333333,10.06,-14.80888888888889,101.45359792137478,15.622764394327694,103.5,104.7,102.4
776,NL,2021-12-01,-3.693333333333333,10.06,-14.80888888888889,101.45359792137478,15.622764394327694,117.8,122.3,103.5
777,NL,2022-01-01,-7.665909090909091,6.593181818181819,-19.963636363636365,124.04117969231511,17.820607147849586,104.7,106.7,102.4
778,NL,2022-01-01,-7.665909090909091,6.593181818181819,-19.963636363636365,124.04117969231511,17.820607147849586,117.8,122.3,103.5
779,NL,2022-02-01,-8.549999999999999,6.479545454545455,-21.181818181818183,104.87095635855866,19.09520525604585,104.7,106.7,102.4
780,NL,2022-02-01,-8.549999999999999,6.479545454545455,-21.181818181818183,104.87095635855866,19.09520525604585,117.8,122.3,103.5
781,NL,2022-03-01,-4.465909090909091,8.952272727272726,-17.463636363636365,88.65708878322421,18.866061693304133,104.7,106.7,102.4
782,NL,2022-03-01,-4.465909090909091,8.952272727272726,-17.463636363636365,88.65708878322421,18.866061693304133,119.1,123.9,103.5
783,NL,2022-04-01,1.5818181818181818,11.504545454545454,-7.543181818181818,88.85936151049694,10.627563953217463,104.7,106.7,102.4
784,NL,2022-04-01,1.5818181818181818,11.504545454545454,-7.543181818181818,88.85936151049694,10.627563953217463,119.1,123.9,103.5
785,NL,2022-05-01,5.709090909090909,19.338636363636365,-3.9431818181818183,76.96845241958785,11.44976468943665,104.7,106.7,102.4
786,NL,2022-05-01,5.709090909090909,19.338636363636365,-3.9431818181818183,76.96845241958785,11.44976468943665,122.0,127.5,103.5
787,NL,2022-06-01,12.02,25.635555555555552,-0.06666666666666672,78.76271288392401,11.482385101657268,105.2,107.4,102.4
788,NL,2022-06-01,12.02,25.635555555555552,-0.06666666666666672,78.76271288392401,11.482385101657268,122.0,127.5,103.5
789,NL,2022-07-01,15.617391304347825,27.071739130434782,6.756521739130435,101.32244028459338,11.513587235085685,105.2,107.4,102.4
790,NL,2022-07-01,15.617391304347825,27.071739130434782,6.756521739130435,101.32244028459338,11.513587235085685,122.0,127.5,103.5
791,NL,2022-08-01,17.622222222222224,27.92888888888889,8.87111111111111,80.33160177281289,11.769444729198701,105.2,107.4,102.4
792,NL,2022-08-01,17.622222222222224,27.92888888888889,8.87111111111111,80.33160177281289,11.769444729198701,122.0,127.5,103.5
793,NL,2022-09-01,13.254545454545456,25.606818181818184,3.627272727272727,98.55254332867875,11.743348399422207,105.6,108.1,102.4
794,NL,2022-09-01,13.254545454545456,25.606818181818184,3.627272727272727,98.55254332867875,11.743348399422207,122.0,127.5,103.5
795,NL,2022-10-01,9.043478260869565,18.82391304347826,-0.3217391304347826,42.182425213748594,10.951948833374187,105.6,108.1,102.4
796,NL,2022-10-01,9.043478260869565,18.82391304347826,-0.3217391304347826,42.182425213748594,10.951948833374187,122.0,127.5,103.5
797,NL,2022-11-01,0.6739130434782609,15.317391304347826,-11.067391304347826,114.04112086592251,13.555010808281148,105.6,108.1,102.4
798,NL,2022-11-01,0.6739130434782609,15.317391304347826,-11.067391304347826,114.04112086592251,13.555010808281148,122.0,127.5,103.5
799,NL,2022-12-01,-1.934782608695652,6.702173913043478,-12.832608695652173,73.83047245972065,10.556800303077575,105.6,108.1,102.4
800,NL,2022-12-01,-1.934782608695652,6.702173913043478,-12.832608695652173,73.83047245972065,10.556800303077575,122.0,127.5,103.5
801,NL,2023-01-01,-5.3446808510638295,7.212765957446808,-17.77021276595745,112.11705815206702,14.021795696696728,106.2,108.8,102.4
802,NL,2023-01-01,-5.3446808510638295,7.212765957446808,-17.77021276595745,112.11705815206702,14.021795696696728,121.6,127.0,103.5
803,NL,2023-02-01,-11.22340425531915,4.187234042553191,-24.517021276595745,67.5089804207783,21.365724069489733,106.2,108.8,102.4
804,NL,2023-02-01,-11.22340425531915,4.187234042553191,-24.517021276595745,67.5089804207783,21.365724069489733,121.6,127.0,103.5
1207,ON,2012-01-01,-5.087463141103108,7.885160043030997,-22.302864423065653,65.51891798485049,18.822313343584486,85.5,82.6,91.8
1208,ON,2012-02-01,-3.1448964093742635,7.743638477677002,-18.50215872002416,33.29804186412736,20.133508258020996,85.9,83.0,91.8
1209,ON,2012-03-01,3.837615348670601,23.618758846956492,-17.67854683571622,47.527909879005186,6.001795003219913,86.3,83.5,92.1
1210,ON,2012-04-01,4.780077283457563,21.199267913177916,-7.179467180230221,42.67954769634689,6.802505191627872,86.5,83.8,92.1
1211,ON,2012-05-01,12.908354140535755,28.994251223171222,-0.7449121573076897,57.54595922679629,6.1715341660147285,86.9,84.3,92.4
1212,ON,2012-06-01,17.062366596305786,30.535830600199354,4.282980731447143,76.77265742376346,6.834753036700755,87.2,84.7,92.7
1213,ON,2012-07-01,19.92285045157184,32.31495824707124,8.317534844330932,61.60756562354544,6.59340082009226,87.3,84.7,92.7
1214,ON,2012-08-01,18.038409368355712,30.85733457393028,5.587566253860148,68.14144049254654,6.356320324131702,87.5,84.9,92.9
1215,ON,2012-09-01,13.488081758612921,27.909235289749056,0.3135639466998285,91.65283113346435,9.61955134846287,87.8,85.3,93.1
1216,ON,2012-10-01,7.915825511332778,21.44618307204718,-4.071925016152044,105.93439707535452,6.3667994200149645,88.0,85.6,93.1
1217,ON,2012-11-01,0.793707014565151,15.23822154276854,-12.094157924539052,33.8998081084301,8.135761993585103,88.2,85.9,93.2
1218,ON,2012-12-01,-3.0678351279066702,12.183487991175882,-15.791886970161778,65.46594059807111,17.030262055274868,88.4,86.1,93.3
1219,ON,2013-01-01,-6.675424254575538,10.744119063715528,-25.438082742117125,73.94742279648044,13.377792974507559,88.5,86.3,93.3
1220,ON,2013-02-01,-7.213457269121467,6.07113146998472,-23.478157732782133,64.8481715774775,26.099390326148534,88.5,86.1,93.4
1221,ON,2013-03-01,-2.4158991535492667,11.580605154195245,-16.585087565055666,35.40454091071284,14.603141978472578,88.6,86.2,93.5
1222,ON,2013-04-01,3.146947384094328,20.943930370572712,-10.91265581476244,90.61792834075254,8.022352447805458,88.7,86.3,93.5
1223,ON,2013-05-01,11.540084684494216,27.25384882147235,-3.0948716821560627,80.74424505341058,6.671770464287122,88.8,86.5,93.6
1224,ON,2013-06-01,15.520627242271454,28.97554611689113,2.562681270910851,89.14316536090222,7.020480021393711,88.8,86.5,93.6
1225,ON,2013-07-01,18.62443159009754,31.191850464717216,6.448007357867374,96.03615543326481,6.8098656207519,89.0,86.7,93.6
1226,ON,2013-08-01,17.473488716637554,28.903786408151177,5.906666777554577,72.39277174613753,7.331658054774405,89.1,86.8,93.7
1227,ON,2013-09-01,13.396749529988965,28.435486481225634,0.2915771712236375,78.56705885134492,6.944990988905607,89.1,86.8,93.7
1228,ON,2013-10-01,8.525656003513358,23.010489273604666,-5.024645265364155,100.14028162952211,6.9615336379598025,89.2,86.9,93.7
1229,ON,2013-11-01,-0.16280227551482226,13.801113882368378,-16.56148516767138,61.821621483679564,10.799188140531095,89.3,87.1,93.7
1230,ON,2013-12-01,-8.424004541923086,8.678427728335551,-24.847680253755698,66.17362432816944,21.220203754881187,89.4,87.3,93.8
1231,ON,2014-01-01,-10.993231953303496,5.822830578291517,-29.033685911960724,62.90673516587383,29.598577313492743,89.5,87.4,93.8
1232,ON,2014-02-01,-10.299769417823951,5.578346140438244,-27.426559558077948,49.5945621372453,34.53590068989713,89.8,87.7,93.9
1233,ON,2014-03-01,-6.883026780103447,9.707998479559842,-25.625662737252785,41.29927810426224,28.293424409393786,89.8,87.7,93.9
1234,ON,2014-04-01,3.1869338231739737,18.529422216963457,-12.159416055121412,78.69594982861508,7.957678953571542,90.2,88.3,93.9
1235,ON,2014-05-01,11.244529124012148,27.269325078690194,-1.4255297719555895,69.9785151425715,7.690874992222752,90.2,88.3,94.0
1236,ON,2014-06-01,16.64647156307988,28.966806298546523,4.47957619259949,89.3711183022792,7.840212370712513,90.4,88.7,94.0
1237,ON,2014-07-01,16.876112696505107,28.238689240539905,6.380828609547301,91.2444699016161,7.466868924488109,90.4,88.6,94.0
1238,ON,2014-08-01,17.118411140540815,28.251110566743694,6.083237640526915,74.11203041942291,8.240591032008341,90.7,89.0,94.0
1239,ON,2014-09-01,13.446572060081046,27.293064589732204,0.11427212328553467,88.99306490218153,7.818142184673936,90.9,89.3,94.0
1240,ON,2014-10-01,8.312957122830763,21.18587992901862,-2.9605713280934047,81.16898826485803,7.9286935637402065,91.0,89.3,94.1
1241,ON,2014-11-01,-1.1697343443719472,13.851167035969283,-16.27144180762073,60.6201298857577,9.286003144454874,91.1,89.4,94.2
1242,ON,2014-12-01,-3.562082197196685,8.151439845824203,-17.366014758416142,41.259123573546766,11.07296644894897,91.2,89.6,94.3
1243,ON,2015-01-01,-10.840954217117163,4.344241615483604,-26.46860023069884,44.71427137936392,21.253116265635132,91.2,89.5,94.5
1244,ON,2015-02-01,-14.792335432586777,0.005015096146587146,-30.069152716886684,38.78659086381301,28.887111015458853,91.4,89.8,94.5
1245,ON,2015-03-01,-4.230810338892202,10.401502670926394,-23.962062485571607,28.147420550634642,15.46452308066978,91.6,90.2,94.5
1246,ON,2015-04-01,4.301786346190671,20.207580018992694,-10.684714419273266,58.138253110075865,8.017181159399769,91.8,90.4,94.5
1247,ON,2015-05-01,12.261255834011806,27.321872127041594,-2.1332396098220054,65.91693055960121,8.563407990140464,92.1,90.4,95.8
1248,ON,2015-06-01,15.243522816124868,26.616345980866686,2.4236347426648757,107.10385943313487,7.954957475088828,92.6,90.9,96.2
1249,ON,2015-07-01,18.298890047763287,30.80617648934126,6.041148866958661,57.18239050658119,8.392845042524911,92.8,91.2,96.2
1250,ON,2015-08-01,17.71622617378754,29.452899940848848,6.908381036112639,76.66116266453886,8.41494793878597,93.3,91.8,96.4
